"1","전주시 진북동","한솔교육전주중앙지점놀이수업 한글,수학 교사모집-한솔교육 전주중앙지점-자격증","10:00~21:00","월급1,500,000","59분전","무관(신입+경력)","여자","25세(1995년생) ~ 45세(1975년생) 미성년자 불가","대학(2,3년)졸업 이상","위촉직(프리랜서)","1명","1년이상","월~금","2019년 5월 9일(목) ~ 2019년 5월 29일(수)","전북 전주시 덕진구 팔달로 334<U+00A0>한솔교육 4층<U+00A0>전북 전주시 덕진구 진북동"
"1","전주시 전체","(주)에이치알사람인꿀.꿀알바/봉동/물품피킹업무/일급78,000원/통근버스운행(전","10:00~19:00","일급78,000","59분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 계약직","2명","3개월~6개월","주5일","2019년 5월 7일(화) ~ 상시모집","전북 완주군 봉동읍 완주산단2로 282-21<U+00A0>에이치알사람인<U+00A0>전북 전주시 덕진구 전체"
"1","김제시 검산동","최동민양푼갈비 김제점【 신규오픈 】홀 매니져,홀서빙,주방보조 모집","10:00~18:00","시급8,350","59분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 정규직, 계약직","0명 (10명 미만)","6개월~1년","월~일 (요일협의가능)","2019년 5월 9일(목) ~ 2019년 5월 19일(일)","전북 김제시 검산택지5길 36<U+00A0>검산동<U+00A0>전북 김제시 검산동"
"1","김제시 교동","DB손해보험 지평선물류【+ 주목 +】자동차보험 긴급출동 서비스 직원모집 (2명)","08:30~18:00","월급2,000,000","59분전","무관(신입+경력)","성별무관","연령무관 ","고등학교 졸업 이상","아르바이트, 정규직, 계약직","0명 (10명 미만)","1년이상","주6일","2019년 5월 9일(목) ~ 상시모집","전북 김제시 벽성로 195<U+00A0>지평선점<U+00A0>전북 김제시 교동"
