"1","정읍시 상동","웅진씽크빅 정읍지국센터수학전문교사 및 방문교사모집(동종업계경력우대)","13:00~20:00","월급2,000,000","49분전","무관(신입+경력)","성별무관","연령무관 ","대학(2,3년)졸업 이상","위촉직(프리랜서)","3명","1년이상","월~금","2019년 5월 9일(목) ~ 2019년 5월 13일(월)
D-DAY 오늘 ","전북 정읍시 충정로 80<U+00A0>연파빌딩2층 정화약국2층<U+00A0>전북 정읍시 상동"
"1","익산시 영등동","돈 모아서 살거사자[월평균450] 가정의달, 나의 가족들을 위해 돈을 벌어야 할 ","08:00~18:00","월급4,500,000","49분전","무관(신입+경력)","성별무관","24세(1996년생) ~ 59세(1961년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 파견직","2명","1년이상","월~토","2019년 5월 13일(월) ~ 2019년 5월 19일(일)
D-DAY 6 ","전북 익산시 고봉로30길 43<U+00A0>(비사벌아파트)<U+00A0>전북 익산시 영등동"
"1","전주시 덕진동1","교촌치킨 전북대성실한 배달직원 모집합니다. 시급 1만원","17:00~24:00","시급10,000","50분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 정규직","2명","6개월~1년 (기간협의가능)","주5일 (요일협의가능)","2019년 5월 9일(목) ~ 상시모집","전북 전주시 덕진구 덕진광장로 12<U+00A0>교촌치킨 전북대점<U+00A0>전북 전주시 덕진구 덕진동1가"
"1","정읍시 맥도날드","맥도날드 전북정읍DT정읍점 매장에서 근무하실 크루 모집","시간협의","시급8,350","53분전","성별 성별무관","연령 연령무관 ","학력 학력무관","","아르바이트","00명 (100명 미만)","1년이상 (기간협의가능)","요일협의","2019년 5월 10일(금) ~ 2019년 5월 19일(일)
D-DAY 6 ","홈페이지www.mcalba.co.kr/m/appstrap/recruit_view.asp?idx=402805"
"1","정읍시 맥도날드","맥도날드 전북정읍DT정읍지점 배달 사원 모집","시간협의","시급8,350","53분전","성별 성별무관","연령 연령무관 ","학력 학력무관","","아르바이트","00명 (100명 미만)","1년이상 (기간협의가능)","요일협의","2019년 5월 10일(금) ~ 2019년 5월 20일(월)
D-DAY 7 ","홈페이지www.mcalba.co.kr/m/appstrap/recruit_view.asp?idx=402807"
"1","정읍시 맥도날드","맥도날드 전북정읍DT맥도날드 전북정읍DT점 크루모집","시간협의","시급8,350","53분전","성별 성별무관","연령 연령무관 ","학력 학력무관","","아르바이트","00명 (100명 미만)","1년이상 (기간협의가능)","요일협의","2019년 5월 12일(일) ~ 2019년 5월 20일(월)
D-DAY 7 ","홈페이지www.mcalba.co.kr/m/appstrap/recruit_view.asp?idx=403033"
"1","정읍시 맥도날드","맥도날드 전북정읍DT맥도날드 전북정읍DT점 라이더 / 배달사원 모집합니다","시간협의","시급8,350","53분전","성별 성별무관","연령 연령무관 ","학력 학력무관","","아르바이트","00명 (100명 미만)","1년이상 (기간협의가능)","요일협의","2019년 5월 12일(일) ~ 2019년 5월 20일(월)
D-DAY 7 ","홈페이지www.mcalba.co.kr/m/appstrap/recruit_view.asp?idx=403034"
"1","전주시 덕진동1","교촌치킨 전북대성실한 배달직원 모집합니다. 시급 1만원","17:00~24:00","시급10,000","55분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 정규직","2명","6개월~1년 (기간협의가능)","주6일 (요일협의가능)","2019년 5월 9일(목) ~ 상시모집","전북 전주시 덕진구 덕진광장로 12<U+00A0>교촌치킨 전북대점<U+00A0>전북 전주시 덕진구 덕진동1가"
"1","전주시 삼천동1","자연푸드(주)【 자연푸드(주) 】 현장 직원 및 아르바이트(닭유통업) 모집","08:00~12:00","시급8,350","58분전","무관(신입+경력)","남자","20세(2000년생) ~ 49세(1971년생) 미성년자 불가","학력무관","아르바이트, 정규직","00명 (100명 미만)","1년이상 (기간협의가능)","월~토","2019년 5월 2일(목) ~ 상시모집","전북 전주시 완산구 안행1길 14-3<U+00A0>다사랑병원뒤<U+00A0>전북 전주시 완산구 삼천동1가"
"1","군산시 명산동","롯데리아 군산중앙점롯데리아 군산중앙점에서 직원 모집합니다(전주/여수/군산) ","09:00~22:00","시급8,350","1시간전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 정규직, 계약직","00명 (100명 미만)","6개월~1년 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 12일(일) ~ 상시모집","전북 군산시 대학로 52<U+00A0>롯데리아 군산점<U+00A0>전북 군산시 명산동"
